split,samples,accuracy_at_0_5,mean_iou,top5_oracle_accuracy_at_0_5,samples_per_second,errors
refcoco_unc_val,1000,0.849,0.8057728478436521,0.983,1.9394443527377825,0
refcoco_unc_testA,1000,0.896,0.8371876389322194,0.991,1.9166569189463247,0
refcoco_unc_testB,1000,0.804,0.7600109395977616,0.967,1.9258965365159533,0
refcoco+_unc_val,1000,0.724,0.6885702435889414,0.962,1.935139264980526,0
refcoco+_unc_testA,1000,0.806,0.761519273610171,0.979,1.9473186148471342,0
refcoco+_unc_testB,1000,0.668,0.6400675725462402,0.95,1.943184013924881,0
refcocog_umd_val,1000,0.79,0.7440870640417645,0.97,1.9071499062702955,0
refcocog_umd_test,1000,0.799,0.7652640172936971,0.978,1.9187890781891732,0
